Market,Manufacturer,Brand,Channel,Fact,metric,2012,2013,2014,2015
UK,Total,Total,Total,Volume Sales,Liters,0,30604.974,29063.5781,28996.79923
UK,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,7.429815004,7.660393687,7.68270253
UK,Total,Total,Total,TDP,,,2855.9375,2892.116667,2922.138404
US,Total,Total,Total,Value Sales,Dollars,1337211.004,1373399.588,1407775.677,1431823.337
US,Total,Total,Total,Volume Sales,Liters,256563.4923,257807.1808,260303.1265,257000.1752
US,Total,Total,Total,Avg Price per EQ,Dollar per Liter,5.212008114,5.327235586,5.408216549,5.571293232
US,Total,Total,Total,TDP,,5341.772917,5864.48225,6173.098667,6296.102167
Japan,Total,Total,Total,Value Sales,Dollars,0,241567.9754,253686.6755,271241.0231
Japan,Total,Total,Total,Volume Sales,Liters,0,30064.665,32199.371,34494.06555
Japan,Total,Total,Total,Avg Price per EQ,Dollar per Liter,,8.03494652,7.878622084,7.86341125
Japan,Total,Total,Total,TDP,,,4000,4050,4188.274881
Australia,Total,Total,Total,Unit Sales,,0,17.09719252,16.72473308,17.21423004
Brazil,Total,Total,Total,Unit Sales,,0,68.8298,68.9092,64.69124056
Canada,Total,Total,Total,Unit Sales,,24.1344421,25.1364868,26.1299233,25.5095269
Germany,Total,Total,Total,Unit Sales,,0,75.7083758,79.9210301,81.17736128
Italy,Total,Total,Total,Unit Sales,,0,23.220374,25.121671,27.69870681
Mexico,Total,Total,Total,Unit Sales,,0,26.15743361,25.75262018,26.33227004
Spain,Total,Total,Total,Unit Sales,,0,30.47892,29.50321,31.08257701
UK,Total,Total,Total,Unit Sales,,0,70.2888174,66.3965985,66.12198998
US,Total,Total,Total,Unit Sales,,310.7730915,318.6073781,324.3439504,324.7270797
Japan,Total,Total,Total,Unit Sales,,0,53.997,55.969,59.09
Australia,Total,Total,Total,Premiumization,index,,1,0.986677625,0.979421258
Brazil,Total,Total,Total,Premiumization,index,,1,1.000622617,0.997643001
Canada,Total,Total,Total,Premiumization,index,0.949138126,1,1.032893563,1.049006814
Germany,Total,Total,Total,Premiumization,index,,1,0.994448796,0.983935894
Italy,Total,Total,Total,Premiumization,index,,1,1.016739758,1.016220658
Mexico,Total,Total,Total,Premiumization,index,,1,0.988156578,0.975453006
Spain,Total,Total,Total,Premiumization,index,,1,1.025252408,1.006134656
UK,Total,Total,Total,Premiumization,index,,1,1.016537306,1.031784248
US,Total,Total,Total,Premiumization,index,0.988195045,1,1.014212867,1.0250089
Japan,Total,Total,Total,Premiumization,index,,1,0.997395455,0.985779076
Australia,Total,Total,Total,Media Spend,Dollars,5960.082,6725.483,3195.908,4308.959
Brazil,Total,Total,Total,Media Spend,Dollars,71137.51692,125579.3911,247115.8023,273201.977
Canada,Total,Total,Total,Media Spend,Dollars,9653.9,10483.993,9097.982,8036.421125
Germany,Total,Total,Total,Media Spend,Dollars,0,48195.8222,47651.25748,45410.61262
Italy,Total,Total,Total,Media Spend,Dollars,0,0,0,0
Mexico,Total,Total,Total,Media Spend,Dollars,0,25433.86373,25480.39423,24451.35685
Spain,Total,Total,Total,Media Spend,Dollars,0,0,0,0
UK,Total,Total,Total,Media Spend,Dollars,23121.7716,25032.99215,22211.66779,24807.83735
US,Total,Total,Total,Media Spend,Dollars,106680.3,129305.6,166074.1,188852.8444
Japan,Total,Total,Total,Media Spend,Dollars,22088.02169,27995.14722,30828.33152,28264.99924
Australia,Total,Total,Total,Avg % Discount,%,,0.325276243,0.324164475,0.33311198
Brazil,Total,Total,Total,Avg % Discount,%,,,,
Canada,Total,Total,Total,Avg % Discount,%,,0.244008218,0.215737578,0.218979342
Germany,Total,Total,Total,Avg % Discount,%,,0.15672912,0.124825838,0.021315367
Italy,Total,Total,Total,Avg % Discount,%,,0.234697223,0.198954125,0.193164733
Mexico,Total,Total,Total,Avg % Discount,%,,,,
Spain,Total,Total,Total,Avg % Discount,%,,0.056202967,0.053783349,0.036186787
UK,Total,Total,Total,Avg % Discount,%,,0.315364216,0.347107582,0.34337722
US,Total,Total,Total,Avg % Discount,%,0.101714319,0.095616293,0.09901779,0.114346403
Japan,Total,Total,Total,Avg % Discount,%,,,,
Australia,Total,Total,Total,Avg % Promo Support,%,,0.164202547,0.203411879,0.217593784
Brazil,Total,Total,Total,Avg % Promo Support,%,,,,
Canada,Total,Total,Total,Avg % Promo Support,%,,0.288449645,0.316062687,0.301475084
Germany,Total,Total,Total,Avg % Promo Support,%,,0.067045178,0.076185237,0.125144696
Italy,Total,Total,Total,Avg % Promo Support,%,,0.135000649,0.164149759,0.174134848
Mexico,Total,Total,Total,Avg % Promo Support,%,,,,
Spain,Total,Total,Total,Avg % Promo Support,%,,0.143712465,0.148802214,0.174307246
UK,Total,Total,Total,Avg % Promo Support,%,,0.282607154,0.297829384,0.297559761
US,Total,Total,Total,Avg % Promo Support,%,0.235214367,0.247130013,0.250878702,0.211691979
Japan,Total,Total,Total,Avg % Promo Support,%,,,,
Australia,Total,Total,Total,Avg % Volume sold as Promo,%,,0.368495343,0.463382327,0.512757364
Brazil,Total,Total,Total,Avg % Volume sold as Promo,%,,,,
Canada,Total,Total,Total,Avg % Volume sold as Promo,%,,0.575428986,0.596572524,0.584996417
Germany,Total,Total,Total,Avg % Volume sold as Promo,%,,0.142749047,0.156890702,0.192484476
Italy,Total,Total,Total,Avg % Volume sold as Promo,%,,0.297752012,0.331213923,0.358258399
Mexico,Total,Total,Total,Avg % Volume sold as Promo,%,,,,
Spain,Total,Total,Total,Avg % Volume sold as Promo,%,,0.204588613,0.237383082,0.254720722
UK,Total,Total,Total,Avg % Volume sold as Promo,%,,0.566275567,0.603933831,0.611711348
US,Total,Total,Total,Avg % Volume sold as Promo,%,0.305267809,0.318699493,0.320345353,0.277925764
Japan,Total,Total,Total,Avg % Volume sold as Promo,%,,,,
Australia,Total,Total,Total,Penetration,%,,,0.3078012,0.305145743
Brazil,Total,Total,Total,Penetration,%,,,,
Canada,Total,Total,Total,Penetration,%,,,,
Germany,Total,Total,Total,Penetration,%,,,,
Italy,Total,Total,Total,Penetration,%,,,,
Mexico,Total,Total,Total,Penetration,%,,,,
Spain,Total,Total,Total,Penetration,%,,,,
UK,Total,Total,Total,Penetration,%,,,,
US,Total,Total,Total,Penetration,%,,0.51900319,,
Japan,Total,Total,Total,Penetration,%,,,0.2596,0.2509
Australia,Total,Total,Total,Base Value Sales,Dollars,,78564048,69788319,67421362
Brazil,Total,Total,Total,Base Value Sales,Dollars,,,,
Canada,Total,Total,Total,Base Value Sales,Dollars,76633770,76069673,78267947,78464895
Germany,Total,Total,Total,Base Value Sales,Dollars,,219114082,225432069,224145121
Italy,Total,Total,Total,Base Value Sales,Dollars,,84951379,84754988,88342736
Mexico,Total,Total,Total,Base Value Sales,Dollars,,,,
Spain,Total,Total,Total,Base Value Sales,Dollars,,97443504,91893443,95806789
UK,Total,Total,Total,Base Value Sales,Dollars,,160882526,150107540,147538891
US,Total,Total,Total,Base Value Sales,Dollars,1265105193,1292275301,1329448271,1360922801
Japan,Total,Total,Total,Base Value Sales,Dollars,,,,
Australia,Total,Total,Total,Base Volume Sales,Liters,,6346960,5679216,5489109
Brazil,Total,Total,Total,Base Volume Sales,Liters,,,,
Canada,Total,Total,Total,Base Volume Sales,Liters,11933831,11696402,11997196,11790175
Germany,Total,Total,Total,Base Volume Sales,Liters,,25997813,27504082,29034151
Italy,Total,Total,Total,Base Volume Sales,Liters,,8998416,9474324,10119577
Mexico,Total,Total,Total,Base Volume Sales,Liters,,,,
Spain,Total,Total,Total,Base Volume Sales,Liters,,13667360,13117950,13740341
UK,Total,Total,Total,Base Volume Sales,Liters,,18503286,16393594,16028592
US,Total,Total,Total,Base Volume Sales,Liters,233452764,233584008,236920506,236031990
Japan,Total,Total,Total,Base Volume Sales,Liters,,,,
Australia,Total,Total,Total,Promo Value Sales,Dollars,,27313759,34849525,37418757
Brazil,Total,Total,Total,Promo Value Sales,Dollars,,,,
Canada,Total,Total,Total,Promo Value Sales,Dollars,,54397569,58702981,59036068
Germany,Total,Total,Total,Promo Value Sales,Dollars,,37225723,40383829,45141150
Italy,Total,Total,Total,Promo Value Sales,Dollars,,25208081,30370365,36234200
Mexico,Total,Total,Total,Promo Value Sales,Dollars,,,,
Spain,Total,Total,Total,Promo Value Sales,Dollars,,22357216,25891035,26782469
UK,Total,Total,Total,Promo Value Sales,Dollars,,118912782,126371713,127409429
US,Total,Total,Total,Promo Value Sales,Dollars,362194752,395307001,408747650,379329712
Japan,Total,Total,Total,Promo Value Sales,Dollars,,,,
Australia,Total,Total,Total,Promo Volume Sales,Liters,,3095439,3906579,4519608
Brazil,Total,Total,Total,Promo Volume Sales,Liters,,,,
Canada,Total,Total,Total,Promo Volume Sales,Liters,,11279746,12133716,11609234
Germany,Total,Total,Total,Promo Volume Sales,Liters,,4038896,4728195,6054666
Italy,Total,Total,Total,Promo Volume Sales,Liters,,3300244,3921914,4665602
Mexico,Total,Total,Total,Promo Volume Sales,Liters,,,,
Spain,Total,Total,Total,Promo Volume Sales,Liters,,3010190,3475680,3877584
UK,Total,Total,Total,Promo Volume Sales,Liters,,17330849,17552478,17737671
US,Total,Total,Total,Promo Volume Sales,Liters,78320575,82163018,83386897,71426970
Japan,Total,Total,Total,Promo Volume Sales,Liters,,,,
Australia,Total,Total,Total,Base Promo Volume,Liters,,1042187,1155220,1194396
Brazil,Total,Total,Total,Base Promo Volume,Liters,,,,
Canada,Total,Total,Total,Base Promo Volume,Liters,,3373823,3791866,3554444
Germany,Total,Total,Total,Base Promo Volume,Liters,,1743028,2095405,3633470
Italy,Total,Total,Total,Base Promo Volume,Liters,,1214792,1555208,1762171
Mexico,Total,Total,Total,Base Promo Volume,Liters,,,,
Spain,Total,Total,Total,Base Promo Volume,Liters,,1964170,1951980,2395041
UK,Total,Total,Total,Base Promo Volume,Liters,,5229161,4882494,4769464
US,Total,Total,Total,Base Promo Volume,Liters,54911444,57725619,59438309,49966079
Japan,Total,Total,Total,Base Promo Volume,Liters,,,,
Australia,Total,Total,Total,Innovation Volume share,%,,0.014891262,0.026389679,0.037769479
Brazil,Total,Total,Total,Innovation Volume share,%,,0.020719003,0.020719003,0.018664327
Canada,Total,Total,Total,Innovation Volume share,%,0.019499208,0.060548638,0.060843513,0.037131151
Germany,Total,Total,Total,Innovation Volume share,%,,0.017026857,0.008014083,0.054905485
Italy,Total,Total,Total,Innovation Volume share,%,,0.037100255,0.067475966,0.042195496
Mexico,Total,Total,Total,Innovation Volume share,%,,0.038630664,0.038630664,0.034525198
Spain,Total,Total,Total,Innovation Volume share,%,,0.009604647,0.013496638,0.019654523
UK,Total,Total,Total,Innovation Volume share,%,,0.037471308,0.009909331,0.02037876
US,Total,Total,Total,Innovation Volume share,%,0.065361565,0.078189669,0.05586692,0.037610552
Japan,Total,Total,Total,Innovation Volume share,%,,0.038419229,0.05767988,0.051867396
Australia,Total,Total,Total,Innovation TDP share,%,,0.036675605,0.02495027,0.064157133
Brazil,Total,Total,Total,Innovation TDP share,%,,0.040911896,0.040911896,0.031822565
Canada,Total,Total,Total,Innovation TDP share,%,0.042764368,0.069719487,0.072179339,0.082427004
Germany,Total,Total,Total,Innovation TDP share,%,,0.041534083,0.025890229,0.051369726
Italy,Total,Total,Total,Innovation TDP share,%,,0.038597777,0.069199982,0.070385748
Mexico,Total,Total,Total,Innovation TDP share,%,,0.048342427,0.048342427,0.0523443
Spain,Total,Total,Total,Innovation TDP share,%,,0.045522501,0.034784118,0.05696253
UK,Total,Total,Total,Innovation TDP share,%,,0.06565373,0.039074017,0.032427598
US,Total,Total,Total,Innovation TDP share,%,0.086841065,0.103674156,0.078665274,0.075079798
Japan,Total,Total,Total,Innovation TDP share,%,,0.065760385,0.10171952,0.086741072
Australia,Total,Total,Total,Innovation SKU share,%,,0.021613073,0.019775521,0.027371101
Brazil,Total,Total,Total,Innovation SKU share,%,,0.073863636,0.073863636,0.044247788
Canada,Total,Total,Total,Innovation SKU share,%,0.058252427,0.116716867,0.120667522,0.131509267
Germany,Total,Total,Total,Innovation SKU share,%,,0.050765512,0.051136364,0.096204766
Italy,Total,Total,Total,Innovation SKU share,%,,0.117374005,0.145772595,0.093037585
Mexico,Total,Total,Total,Innovation SKU share,%,,0.078984485,0.078984485,0.0625
Spain,Total,Total,Total,Innovation SKU share,%,,0.110227875,0.080645161,0.08700502
UK,Total,Total,Total,Innovation SKU share,%,,0.067218201,0.103909465,0.082508251
US,Total,Total,Total,Innovation SKU share,%,0.058516638,0.079389651,0.065092251,0.048168355
Japan,Total,Total,Total,Innovation SKU share,%,,0.082087072,0.120010235,0.118797845
